count_type,month,day,count,year,julian
fishWheel,8,8,44,1992,221
fishWheel,8,9,33,1992,222
fishWheel,8,10,41,1992,223
fishWheel,8,11,26,1992,224
fishWheel,8,12,18,1992,225
fishWheel,8,13,21,1992,226
fishWheel,8,14,15,1992,227
fishWheel,8,15,19,1992,228
fishWheel,8,16,9,1992,229
fishWheel,8,17,19,1992,230
fishWheel,8,18,2,1992,231
fishWheel,8,19,10,1992,232
fishWheel,8,20,10,1992,233
fishWheel,8,21,3,1992,234
fishWheel,8,22,6,1992,235
fishWheel,8,23,1,1992,236
fishWheel,8,24,3,1992,237
fishWheel,8,25,3,1992,238
fishWheel,8,26,3,1992,239
fishWheel,8,27,0,1992,240
fishWheel,8,28,0,1992,241
fishWheel,8,29,0,1992,242
fishWheel,8,30,2,1992,243
fishWheel,8,31,0,1992,244
fishWheel,9,1,2,1992,245
fishWheel,9,2,0,1992,246
fishWheel,9,3,1,1992,247
fishWheel,9,4,0,1992,248
fishWheel,9,5,0,1992,249
fishWheel,9,6,1,1992,250
fishWheel,9,7,0,1992,251
fishWheel,9,8,0,1992,252
fishWheel,9,9,1,1992,253
fishWheel,9,10,0,1992,254
fishWheel,9,11,0,1992,255
fishWheel,9,12,0,1992,256
fishWheel,9,13,0,1992,257
fishWheel,9,14,0,1992,258
fishWheel,9,15,0,1992,259
fishWheel,9,16,0,1992,260
fishWheel,9,17,0,1992,261
fishWheel,9,18,0,1992,262
fishWheel,9,19,0,1992,263
fishWheel,9,20,0,1992,264
fishWheel,9,21,0,1992,265
fishWheel,9,22,0,1992,266
fishWheel,9,23,0,1992,267
fishWheel,9,24,0,1992,268
fishWheel,9,25,0,1992,269
fishWheel,9,26,0,1992,270
fishWheel,9,27,0,1992,271
fishWheel,9,28,0,1992,272
fishWheel,9,29,0,1992,273
fishWheel,9,30,0,1992,274
fishWheel,10,1,0,1992,275
fishWheel,10,2,0,1992,276
fishWheel,10,3,0,1992,277
fishWheel,10,4,0,1992,278
fishWheel,10,5,0,1992,279
fishWheel,10,6,0,1992,280
fishWheel,10,7,0,1992,281
fishWheel,10,8,0,1992,282
fishWheel,10,9,0,1992,283
fishWheel,10,10,0,1992,284
fishWheel,6,23,1,1993,174
fishWheel,6,24,3,1993,175
fishWheel,6,25,1,1993,176
fishWheel,6,26,2,1993,177
fishWheel,6,27,7,1993,178
fishWheel,6,28,5,1993,179
fishWheel,6,29,7,1993,180
fishWheel,6,30,8,1993,181
fishWheel,7,1,18,1993,182
fishWheel,7,2,19,1993,183
fishWheel,7,3,35,1993,184
fishWheel,7,4,23,1993,185
fishWheel,7,5,27,1993,186
fishWheel,7,6,34,1993,187
fishWheel,7,7,28,1993,188
fishWheel,7,8,63,1993,189
fishWheel,7,9,30,1993,190
fishWheel,7,10,34,1993,191
fishWheel,7,11,32,1993,192
fishWheel,7,12,41,1993,193
fishWheel,7,13,37,1993,194
fishWheel,7,14,39,1993,195
fishWheel,7,15,38,1993,196
fishWheel,7,16,33,1993,197
fishWheel,7,17,26,1993,198
fishWheel,7,18,37,1993,199
fishWheel,7,19,32,1993,200
fishWheel,7,20,36,1993,201
fishWheel,7,21,34,1993,202
fishWheel,7,22,19,1993,203
fishWheel,7,23,50,1993,204
fishWheel,7,24,38,1993,205
fishWheel,7,25,24,1993,206
fishWheel,7,26,33,1993,207
fishWheel,7,27,36,1993,208
fishWheel,7,28,24,1993,209
fishWheel,7,29,30,1993,210
fishWheel,7,30,26,1993,211
fishWheel,7,31,49,1993,212
fishWheel,8,1,26,1993,213
fishWheel,8,2,27,1993,214
fishWheel,8,3,14,1993,215
fishWheel,8,4,8,1993,216
fishWheel,8,5,10,1993,217
fishWheel,8,6,18,1993,218
fishWheel,8,7,9,1993,219
fishWheel,8,8,11,1993,220
fishWheel,8,9,6,1993,221
fishWheel,8,10,6,1993,222
fishWheel,8,11,4,1993,223
fishWheel,8,12,5,1993,224
fishWheel,8,13,5,1993,225
fishWheel,8,14,1,1993,226
fishWheel,8,15,6,1993,227
fishWheel,8,16,4,1993,228
fishWheel,8,17,2,1993,229
fishWheel,8,18,0,1993,230
fishWheel,8,19,2,1993,231
fishWheel,8,20,1,1993,232
fishWheel,8,21,1,1993,233
fishWheel,8,22,1,1993,234
fishWheel,8,23,1,1993,235
fishWheel,8,24,1,1993,236
fishWheel,8,25,1,1993,237
fishWheel,8,26,2,1993,238
fishWheel,8,27,2,1993,239
fishWheel,8,28,1,1993,240
fishWheel,8,29,0,1993,241
fishWheel,8,30,0,1993,242
fishWheel,8,31,0,1993,243
fishWheel,9,1,5,1993,244
fishWheel,9,2,1,1993,245
fishWheel,9,3,0,1993,246
fishWheel,9,4,1,1993,247
fishWheel,9,5,0,1993,248
fishWheel,9,6,0,1993,249
fishWheel,9,7,0,1993,250
fishWheel,9,8,0,1993,251
fishWheel,9,9,0,1993,252
fishWheel,9,10,0,1993,253
fishWheel,9,11,0,1993,254
fishWheel,9,12,0,1993,255
fishWheel,9,13,0,1993,256
fishWheel,9,14,0,1993,257
fishWheel,9,15,0,1993,258
fishWheel,9,16,0,1993,259
fishWheel,9,17,0,1993,260
fishWheel,9,18,0,1993,261
fishWheel,9,19,0,1993,262
fishWheel,9,20,0,1993,263
fishWheel,9,21,0,1993,264
fishWheel,9,22,0,1993,265
fishWheel,9,23,0,1993,266
fishWheel,9,24,0,1993,267
fishWheel,9,25,0,1993,268
fishWheel,9,26,0,1993,269
fishWheel,9,27,0,1993,270
fishWheel,9,28,0,1993,271
fishWheel,9,29,0,1993,272
fishWheel,9,30,0,1993,273
fishWheel,10,1,0,1993,274
fishWheel,10,2,0,1993,275
fishWheel,10,3,0,1993,276
fishWheel,10,4,0,1993,277
fishWheel,10,5,0,1993,278
fishWheel,10,6,0,1993,279
fishWheel,10,7,0,1993,280
fishWheel,10,8,0,1993,281
fishWheel,10,9,0,1993,282
fishWheel,10,10,0,1993,283
fishWheel,6,23,0,1994,174
fishWheel,6,24,1,1994,175
fishWheel,6,25,0,1994,176
fishWheel,6,26,0,1994,177
fishWheel,6,27,0,1994,178
fishWheel,6,28,1,1994,179
fishWheel,6,29,1,1994,180
fishWheel,6,30,1,1994,181
fishWheel,7,1,9,1994,182
fishWheel,7,2,3,1994,183
fishWheel,7,3,11,1994,184
fishWheel,7,4,9,1994,185
fishWheel,7,5,23,1994,186
fishWheel,7,6,15,1994,187
fishWheel,7,7,15,1994,188
fishWheel,7,8,21,1994,189
fishWheel,7,9,26,1994,190
fishWheel,7,10,27,1994,191
fishWheel,7,11,20,1994,192
fishWheel,7,12,41,1994,193
fishWheel,7,13,72,1994,194
fishWheel,7,14,63,1994,195
fishWheel,7,15,45,1994,196
fishWheel,7,16,57,1994,197
fishWheel,7,17,35,1994,198
fishWheel,7,18,58,1994,199
fishWheel,7,19,45,1994,200
fishWheel,7,20,35,1994,201
fishWheel,7,21,37,1994,202
fishWheel,7,22,31,1994,203
fishWheel,7,23,30,1994,204
fishWheel,7,24,22,1994,205
fishWheel,7,25,31,1994,206
fishWheel,7,26,28,1994,207
fishWheel,7,27,42,1994,208
fishWheel,7,28,32,1994,209
fishWheel,7,29,44,1994,210
fishWheel,7,30,30,1994,211
fishWheel,7,31,25,1994,212
fishWheel,8,1,21,1994,213
fishWheel,8,2,29,1994,214
fishWheel,8,3,30,1994,215
fishWheel,8,4,21,1994,216
fishWheel,8,5,22,1994,217
fishWheel,8,6,18,1994,218
fishWheel,8,7,26,1994,219
fishWheel,8,8,20,1994,220
fishWheel,8,9,20,1994,221
fishWheel,8,10,14,1994,222
fishWheel,8,11,15,1994,223
fishWheel,8,12,8,1994,224
fishWheel,8,13,7,1994,225
fishWheel,8,14,6,1994,226
fishWheel,8,15,8,1994,227
fishWheel,8,16,8,1994,228
fishWheel,8,17,4,1994,229
fishWheel,8,18,5,1994,230
fishWheel,8,19,3,1994,231
fishWheel,8,20,2,1994,232
fishWheel,8,21,6,1994,233
fishWheel,8,22,0,1994,234
fishWheel,8,23,1,1994,235
fishWheel,8,24,1,1994,236
fishWheel,8,25,0,1994,237
fishWheel,8,26,0,1994,238
fishWheel,8,27,2,1994,239
fishWheel,8,28,3,1994,240
fishWheel,8,29,1,1994,241
fishWheel,8,30,0,1994,242
fishWheel,8,31,0,1994,243
fishWheel,9,1,0,1994,244
fishWheel,9,2,0,1994,245
fishWheel,9,3,2,1994,246
fishWheel,9,4,0,1994,247
fishWheel,9,5,0,1994,248
fishWheel,9,6,0,1994,249
fishWheel,9,7,0,1994,250
fishWheel,9,8,0,1994,251
fishWheel,9,9,0,1994,252
fishWheel,9,10,0,1994,253
fishWheel,9,11,0,1994,254
fishWheel,9,12,0,1994,255
fishWheel,9,13,0,1994,256
fishWheel,9,14,0,1994,257
fishWheel,9,15,0,1994,258
fishWheel,9,16,0,1994,259
fishWheel,9,17,0,1994,260
fishWheel,9,18,0,1994,261
fishWheel,9,19,0,1994,262
fishWheel,9,20,0,1994,263
fishWheel,9,21,0,1994,264
fishWheel,9,22,0,1994,265
fishWheel,9,23,0,1994,266
fishWheel,9,24,0,1994,267
fishWheel,9,25,1,1994,268
fishWheel,9,26,0,1994,269
fishWheel,9,27,0,1994,270
fishWheel,9,28,0,1994,271
fishWheel,9,29,0,1994,272
fishWheel,9,30,0,1994,273
fishWheel,10,1,0,1994,274
fishWheel,10,2,0,1994,275
fishWheel,10,3,0,1994,276
fishWheel,10,4,0,1994,277
fishWheel,10,5,0,1994,278
fishWheel,10,6,0,1994,279
fishWheel,10,7,0,1994,280
fishWheel,10,8,0,1994,281
fishWheel,10,9,0,1994,282
fishWheel,10,10,0,1994,283
fishWheel,6,23,0,1995,174
fishWheel,6,24,0,1995,175
fishWheel,6,25,1,1995,176
fishWheel,6,26,1,1995,177
fishWheel,6,27,0,1995,178
fishWheel,6,28,2,1995,179
fishWheel,6,29,2,1995,180
fishWheel,6,30,2,1995,181
fishWheel,7,1,1,1995,182
fishWheel,7,2,5,1995,183
fishWheel,7,3,2,1995,184
fishWheel,7,4,12,1995,185
fishWheel,7,5,17,1995,186
fishWheel,7,6,17,1995,187
fishWheel,7,7,17,1995,188
fishWheel,7,8,18,1995,189
fishWheel,7,9,21,1995,190
fishWheel,7,10,38,1995,191
fishWheel,7,11,18,1995,192
fishWheel,7,12,42,1995,193
fishWheel,7,13,48,1995,194
fishWheel,7,14,60,1995,195
fishWheel,7,15,68,1995,196
fishWheel,7,16,73,1995,197
fishWheel,7,17,98,1995,198
fishWheel,7,18,67,1995,199
fishWheel,7,19,47,1995,200
fishWheel,7,20,57,1995,201
fishWheel,7,21,36,1995,202
fishWheel,7,22,56,1995,203
fishWheel,7,23,65,1995,204
fishWheel,7,24,67,1995,205
fishWheel,7,25,109,1995,206
fishWheel,7,26,122,1995,207
fishWheel,7,27,170,1995,208
fishWheel,7,28,113,1995,209
fishWheel,7,29,78,1995,210
fishWheel,7,30,84,1995,211
fishWheel,7,31,72,1995,212
fishWheel,8,1,48,1995,213
fishWheel,8,2,76,1995,214
fishWheel,8,3,76,1995,215
fishWheel,8,4,47,1995,216
fishWheel,8,5,40,1995,217
fishWheel,8,6,28,1995,218
fishWheel,8,7,28,1995,219
fishWheel,8,8,16,1995,220
fishWheel,8,9,21,1995,221
fishWheel,8,10,21,1995,222
fishWheel,8,11,17,1995,223
fishWheel,8,12,14,1995,224
fishWheel,8,13,19,1995,225
fishWheel,8,14,9,1995,226
fishWheel,8,15,9,1995,227
fishWheel,8,16,4,1995,228
fishWheel,8,17,9,1995,229
fishWheel,8,18,2,1995,230
fishWheel,8,19,4,1995,231
fishWheel,8,20,4,1995,232
fishWheel,8,21,1,1995,233
fishWheel,8,22,4,1995,234
fishWheel,8,23,3,1995,235
fishWheel,8,24,1,1995,236
fishWheel,8,25,2,1995,237
fishWheel,8,26,1,1995,238
fishWheel,8,27,0,1995,239
fishWheel,8,28,1,1995,240
fishWheel,8,29,2,1995,241
fishWheel,8,30,0,1995,242
fishWheel,8,31,0,1995,243
fishWheel,9,1,1,1995,244
fishWheel,9,2,0,1995,245
fishWheel,9,3,0,1995,246
fishWheel,9,4,0,1995,247
fishWheel,9,5,1,1995,248
fishWheel,9,6,0,1995,249
fishWheel,9,7,0,1995,250
fishWheel,9,8,0,1995,251
fishWheel,9,9,0,1995,252
fishWheel,9,10,0,1995,253
fishWheel,9,11,0,1995,254
fishWheel,9,12,0,1995,255
fishWheel,9,13,0,1995,256
fishWheel,9,14,0,1995,257
fishWheel,9,15,0,1995,258
fishWheel,9,16,0,1995,259
fishWheel,9,17,0,1995,260
fishWheel,9,18,0,1995,261
fishWheel,9,19,0,1995,262
fishWheel,9,20,0,1995,263
fishWheel,9,21,0,1995,264
fishWheel,9,22,0,1995,265
fishWheel,9,23,0,1995,266
fishWheel,9,24,0,1995,267
fishWheel,9,25,0,1995,268
fishWheel,9,26,0,1995,269
fishWheel,9,27,0,1995,270
fishWheel,9,28,0,1995,271
fishWheel,9,29,0,1995,272
fishWheel,9,30,0,1995,273
fishWheel,10,1,0,1995,274
fishWheel,10,2,0,1995,275
fishWheel,10,3,0,1995,276
fishWheel,10,4,0,1995,277
fishWheel,10,5,0,1995,278
fishWheel,10,6,0,1995,279
fishWheel,10,7,0,1995,280
fishWheel,10,8,0,1995,281
fishWheel,10,9,0,1995,282
fishWheel,10,10,0,1995,283
fishWheel,6,23,0,1996,175
fishWheel,6,24,2,1996,176
fishWheel,6,25,1,1996,177
fishWheel,6,26,1,1996,178
fishWheel,6,27,1,1996,179
fishWheel,6,28,9,1996,180
fishWheel,6,29,4,1996,181
fishWheel,6,30,15,1996,182
fishWheel,7,1,19,1996,183
fishWheel,7,2,34,1996,184
fishWheel,7,3,45,1996,185
fishWheel,7,4,65,1996,186
fishWheel,7,5,94,1996,187
fishWheel,7,6,55,1996,188
fishWheel,7,7,61,1996,189
fishWheel,7,8,69,1996,190
fishWheel,7,9,77,1996,191
fishWheel,7,10,49,1996,192
fishWheel,7,11,76,1996,193
fishWheel,7,12,56,1996,194
fishWheel,7,13,46,1996,195
fishWheel,7,14,55,1996,196
fishWheel,7,15,49,1996,197
fishWheel,7,16,42,1996,198
fishWheel,7,17,56,1996,199
fishWheel,7,18,75,1996,200
fishWheel,7,19,39,1996,201
fishWheel,7,20,59,1996,202
fishWheel,7,21,69,1996,203
fishWheel,7,22,43,1996,204
fishWheel,7,23,40,1996,205
fishWheel,7,24,68,1996,206
fishWheel,7,25,51,1996,207
fishWheel,7,26,37,1996,208
fishWheel,7,27,24,1996,209
fishWheel,7,28,26,1996,210
fishWheel,7,29,20,1996,211
fishWheel,7,30,26,1996,212
fishWheel,7,31,32,1996,213
fishWheel,8,1,12,1996,214
fishWheel,8,2,18,1996,215
fishWheel,8,3,10,1996,216
fishWheel,8,4,14,1996,217
fishWheel,8,5,6,1996,218
fishWheel,8,6,11,1996,219
fishWheel,8,7,3,1996,220
fishWheel,8,8,11,1996,221
fishWheel,8,9,4,1996,222
fishWheel,8,10,6,1996,223
fishWheel,8,11,10,1996,224
fishWheel,8,12,2,1996,225
fishWheel,8,13,4,1996,226
fishWheel,8,14,3,1996,227
fishWheel,8,15,4,1996,228
fishWheel,8,16,3,1996,229
fishWheel,8,17,7,1996,230
fishWheel,8,18,3,1996,231
fishWheel,8,19,5,1996,232
fishWheel,8,20,8,1996,233
fishWheel,8,21,2,1996,234
fishWheel,8,22,1,1996,235
fishWheel,8,23,2,1996,236
fishWheel,8,24,5,1996,237
fishWheel,8,25,1,1996,238
fishWheel,8,26,1,1996,239
fishWheel,8,27,0,1996,240
fishWheel,8,28,0,1996,241
fishWheel,8,29,0,1996,242
fishWheel,8,30,3,1996,243
fishWheel,8,31,0,1996,244
fishWheel,9,1,0,1996,245
fishWheel,9,2,0,1996,246
fishWheel,9,3,0,1996,247
fishWheel,9,4,0,1996,248
fishWheel,9,5,0,1996,249
fishWheel,9,6,0,1996,250
fishWheel,9,7,0,1996,251
fishWheel,9,8,0,1996,252
fishWheel,9,9,0,1996,253
fishWheel,9,10,0,1996,254
fishWheel,9,11,0,1996,255
fishWheel,9,12,0,1996,256
fishWheel,9,13,0,1996,257
fishWheel,9,14,0,1996,258
fishWheel,9,15,0,1996,259
fishWheel,9,16,0,1996,260
fishWheel,9,17,0,1996,261
fishWheel,9,18,0,1996,262
fishWheel,9,19,0,1996,263
fishWheel,9,20,0,1996,264
fishWheel,9,21,0,1996,265
fishWheel,9,22,0,1996,266
fishWheel,9,23,0,1996,267
fishWheel,9,24,0,1996,268
fishWheel,9,25,0,1996,269
fishWheel,9,26,0,1996,270
fishWheel,9,27,0,1996,271
fishWheel,9,28,0,1996,272
fishWheel,9,29,0,1996,273
fishWheel,9,30,0,1996,274
fishWheel,10,1,0,1996,275
fishWheel,10,2,0,1996,276
fishWheel,10,3,0,1996,277
fishWheel,10,4,0,1996,278
fishWheel,10,5,0,1996,279
fishWheel,10,6,0,1996,280
fishWheel,10,7,0,1996,281
fishWheel,10,8,0,1996,282
fishWheel,10,9,0,1996,283
fishWheel,10,10,0,1996,284
fishWheel,6,23,0,1997,174
fishWheel,6,24,0,1997,175
fishWheel,6,25,0,1997,176
fishWheel,6,26,1,1997,177
fishWheel,6,27,0,1997,178
fishWheel,6,28,2,1997,179
fishWheel,6,29,0,1997,180
fishWheel,6,30,0,1997,181
fishWheel,7,1,0,1997,182
fishWheel,7,2,3,1997,183
fishWheel,7,3,1,1997,184
fishWheel,7,4,3,1997,185
fishWheel,7,5,8,1997,186
fishWheel,7,6,5,1997,187
fishWheel,7,7,9,1997,188
fishWheel,7,8,8,1997,189
fishWheel,7,9,31,1997,190
fishWheel,7,10,29,1997,191
fishWheel,7,11,50,1997,192
fishWheel,7,12,112,1997,193
fishWheel,7,13,42,1997,194
fishWheel,7,14,36,1997,195
fishWheel,7,15,10,1997,196
fishWheel,7,16,16,1997,197
fishWheel,7,17,13,1997,198
fishWheel,7,18,18,1997,199
fishWheel,7,19,29,1997,200
fishWheel,7,20,31,1997,201
fishWheel,7,21,38,1997,202
fishWheel,7,22,52,1997,203
fishWheel,7,23,37,1997,204
fishWheel,7,24,68,1997,205
fishWheel,7,25,196,1997,206
fishWheel,7,26,227,1997,207
fishWheel,7,27,144,1997,208
fishWheel,7,28,198,1997,209
fishWheel,7,29,104,1997,210
fishWheel,7,30,82,1997,211
fishWheel,7,31,68,1997,212
fishWheel,8,1,74,1997,213
fishWheel,8,2,51,1997,214
fishWheel,8,3,46,1997,215
fishWheel,8,4,107,1997,216
fishWheel,8,5,53,1997,217
fishWheel,8,6,36,1997,218
fishWheel,8,7,19,1997,219
fishWheel,8,8,21,1997,220
fishWheel,8,9,9,1997,221
fishWheel,8,10,7,1997,222
fishWheel,8,11,8,1997,223
fishWheel,8,12,12,1997,224
fishWheel,8,13,9,1997,225
fishWheel,8,14,10,1997,226
fishWheel,8,15,7,1997,227
fishWheel,8,16,10,1997,228
fishWheel,8,17,16,1997,229
fishWheel,8,18,16,1997,230
fishWheel,8,19,6,1997,231
fishWheel,8,20,4,1997,232
fishWheel,8,21,3,1997,233
fishWheel,8,22,0,1997,234
fishWheel,8,23,2,1997,235
fishWheel,8,24,1,1997,236
fishWheel,8,25,3,1997,237
fishWheel,8,26,1,1997,238
fishWheel,8,27,2,1997,239
fishWheel,8,28,2,1997,240
fishWheel,8,29,1,1997,241
fishWheel,8,30,3,1997,242
fishWheel,8,31,2,1997,243
fishWheel,9,1,1,1997,244
fishWheel,9,2,1,1997,245
fishWheel,9,3,1,1997,246
fishWheel,9,4,1,1997,247
fishWheel,9,5,0,1997,248
fishWheel,9,6,1,1997,249
fishWheel,9,7,1,1997,250
fishWheel,9,8,1,1997,251
fishWheel,9,9,1,1997,252
fishWheel,9,10,1,1997,253
fishWheel,9,11,0,1997,254
fishWheel,9,12,0,1997,255
fishWheel,9,13,0,1997,256
fishWheel,9,14,0,1997,257
fishWheel,9,15,0,1997,258
fishWheel,9,16,0,1997,259
fishWheel,9,17,0,1997,260
fishWheel,9,18,0,1997,261
fishWheel,9,19,0,1997,262
fishWheel,9,20,0,1997,263
fishWheel,9,21,0,1997,264
fishWheel,9,22,0,1997,265
fishWheel,9,23,0,1997,266
fishWheel,9,24,0,1997,267
fishWheel,9,25,0,1997,268
fishWheel,9,26,0,1997,269
fishWheel,9,27,0,1997,270
fishWheel,9,28,0,1997,271
fishWheel,9,29,0,1997,272
fishWheel,9,30,0,1997,273
fishWheel,10,1,0,1997,274
fishWheel,10,2,0,1997,275
fishWheel,10,3,0,1997,276
fishWheel,10,4,0,1997,277
fishWheel,10,5,0,1997,278
fishWheel,10,6,0,1997,279
fishWheel,10,7,0,1997,280
fishWheel,10,8,0,1997,281
fishWheel,10,9,0,1997,282
fishWheel,10,10,0,1997,283
fishWheel,6,23,0,1998,174
fishWheel,6,24,0,1998,175
fishWheel,6,25,0,1998,176
fishWheel,6,26,0,1998,177
fishWheel,6,27,1,1998,178
fishWheel,6,28,0,1998,179
fishWheel,6,29,0,1998,180
fishWheel,6,30,1,1998,181
fishWheel,7,1,3,1998,182
fishWheel,7,2,4,1998,183
fishWheel,7,3,4,1998,184
fishWheel,7,4,2,1998,185
fishWheel,7,5,3,1998,186
fishWheel,7,6,6,1998,187
fishWheel,7,7,2,1998,188
fishWheel,7,8,7,1998,189
fishWheel,7,9,9,1998,190
fishWheel,7,10,12,1998,191
fishWheel,7,11,15,1998,192
fishWheel,7,12,14,1998,193
fishWheel,7,13,17,1998,194
fishWheel,7,14,21,1998,195
fishWheel,7,15,17,1998,196
fishWheel,7,16,27,1998,197
fishWheel,7,17,24,1998,198
fishWheel,7,18,24,1998,199
fishWheel,7,19,19,1998,200
fishWheel,7,20,23,1998,201
fishWheel,7,21,24,1998,202
fishWheel,7,22,26,1998,203
fishWheel,7,23,38,1998,204
fishWheel,7,24,30,1998,205
fishWheel,7,25,28,1998,206
fishWheel,7,26,32,1998,207
fishWheel,7,27,31,1998,208
fishWheel,7,28,59,1998,209
fishWheel,7,29,27,1998,210
fishWheel,7,30,23,1998,211
fishWheel,7,31,39,1998,212
fishWheel,8,1,26,1998,213
fishWheel,8,2,26,1998,214
fishWheel,8,3,22,1998,215
fishWheel,8,4,28,1998,216
fishWheel,8,5,24,1998,217
fishWheel,8,6,31,1998,218
fishWheel,8,7,34,1998,219
fishWheel,8,8,17,1998,220
fishWheel,8,9,22,1998,221
fishWheel,8,10,28,1998,222
fishWheel,8,11,32,1998,223
fishWheel,8,12,29,1998,224
fishWheel,8,13,19,1998,225
fishWheel,8,14,11,1998,226
fishWheel,8,15,15,1998,227
fishWheel,8,16,16,1998,228
fishWheel,8,17,6,1998,229
fishWheel,8,18,10,1998,230
fishWheel,8,19,3,1998,231
fishWheel,8,20,5,1998,232
fishWheel,8,21,1,1998,233
fishWheel,8,22,2,1998,234
fishWheel,8,23,4,1998,235
fishWheel,8,24,0,1998,236
fishWheel,8,25,5,1998,237
fishWheel,8,26,5,1998,238
fishWheel,8,27,2,1998,239
fishWheel,8,28,5,1998,240
fishWheel,8,29,6,1998,241
fishWheel,8,30,1,1998,242
fishWheel,8,31,1,1998,243
fishWheel,9,1,7,1998,244
fishWheel,9,2,1,1998,245
fishWheel,9,3,3,1998,246
fishWheel,9,4,1,1998,247
fishWheel,9,5,0,1998,248
fishWheel,9,6,5,1998,249
fishWheel,9,7,3,1998,250
fishWheel,9,8,0,1998,251
fishWheel,9,9,0,1998,252
fishWheel,9,10,4,1998,253
fishWheel,9,11,0,1998,254
fishWheel,9,12,1,1998,255
fishWheel,9,13,2,1998,256
fishWheel,9,14,0,1998,257
fishWheel,9,15,0,1998,258
fishWheel,9,16,1,1998,259
fishWheel,9,17,0,1998,260
fishWheel,9,18,2,1998,261
fishWheel,9,19,0,1998,262
fishWheel,9,20,1,1998,263
fishWheel,9,21,0,1998,264
fishWheel,9,22,0,1998,265
fishWheel,9,23,0,1998,266
fishWheel,9,24,1,1998,267
fishWheel,9,25,0,1998,268
fishWheel,9,26,0,1998,269
fishWheel,9,27,0,1998,270
fishWheel,9,28,0,1998,271
fishWheel,9,29,0,1998,272
fishWheel,9,30,0,1998,273
fishWheel,10,1,0,1998,274
fishWheel,10,2,0,1998,275
fishWheel,10,3,0,1998,276
fishWheel,10,4,0,1998,277
fishWheel,10,5,0,1998,278
fishWheel,10,6,0,1998,279
fishWheel,10,7,0,1998,280
fishWheel,10,8,0,1998,281
fishWheel,10,9,0,1998,282
fishWheel,10,10,0,1998,283
fishWheel,6,23,0,1999,174
fishWheel,6,24,0,1999,175
fishWheel,6,25,0,1999,176
fishWheel,6,26,0,1999,177
fishWheel,6,27,0,1999,178
fishWheel,6,28,0,1999,179
fishWheel,6,29,0,1999,180
fishWheel,6,30,0,1999,181
fishWheel,7,1,0,1999,182
fishWheel,7,2,0,1999,183
fishWheel,7,3,0,1999,184
fishWheel,7,4,0,1999,185
fishWheel,7,5,0,1999,186
fishWheel,7,6,1,1999,187
fishWheel,7,7,0,1999,188
fishWheel,7,8,0,1999,189
fishWheel,7,9,0,1999,190
fishWheel,7,10,0,1999,191
fishWheel,7,11,1,1999,192
fishWheel,7,12,1,1999,193
fishWheel,7,13,2,1999,194
fishWheel,7,14,6,1999,195
fishWheel,7,15,6,1999,196
fishWheel,7,16,6,1999,197
fishWheel,7,17,7,1999,198
fishWheel,7,18,29,1999,199
fishWheel,7,19,31,1999,200
fishWheel,7,20,38,1999,201
fishWheel,7,21,37,1999,202
fishWheel,7,22,46,1999,203
fishWheel,7,23,27,1999,204
fishWheel,7,24,63,1999,205
fishWheel,7,25,83,1999,206
fishWheel,7,26,51,1999,207
fishWheel,7,27,44,1999,208
fishWheel,7,28,90,1999,209
fishWheel,7,29,41,1999,210
fishWheel,7,30,31,1999,211
fishWheel,7,31,29,1999,212
fishWheel,8,1,42,1999,213
fishWheel,8,2,22,1999,214
fishWheel,8,3,12,1999,215
fishWheel,8,4,22,1999,216
fishWheel,8,5,18,1999,217
fishWheel,8,6,17,1999,218
fishWheel,8,7,20,1999,219
fishWheel,8,8,19,1999,220
fishWheel,8,9,12,1999,221
fishWheel,8,10,4,1999,222
fishWheel,8,11,9,1999,223
fishWheel,8,12,4,1999,224
fishWheel,8,13,5,1999,225
fishWheel,8,14,3,1999,226
fishWheel,8,15,4,1999,227
fishWheel,8,16,3,1999,228
fishWheel,8,17,8,1999,229
fishWheel,8,18,5,1999,230
fishWheel,8,19,2,1999,231
fishWheel,8,20,2,1999,232
fishWheel,8,21,2,1999,233
fishWheel,8,22,0,1999,234
fishWheel,8,23,0,1999,235
fishWheel,8,24,1,1999,236
fishWheel,8,25,5,1999,237
fishWheel,8,26,0,1999,238
fishWheel,8,27,1,1999,239
fishWheel,8,28,1,1999,240
fishWheel,8,29,0,1999,241
fishWheel,8,30,1,1999,242
fishWheel,8,31,0,1999,243
fishWheel,9,1,0,1999,244
fishWheel,9,2,0,1999,245
fishWheel,9,3,0,1999,246
fishWheel,9,4,0,1999,247
fishWheel,9,5,0,1999,248
fishWheel,9,6,0,1999,249
fishWheel,9,7,0,1999,250
fishWheel,9,8,0,1999,251
fishWheel,9,9,0,1999,252
fishWheel,9,10,0,1999,253
fishWheel,9,11,0,1999,254
fishWheel,9,12,0,1999,255
fishWheel,9,13,0,1999,256
fishWheel,9,14,0,1999,257
fishWheel,9,15,0,1999,258
fishWheel,9,16,0,1999,259
fishWheel,9,17,0,1999,260
fishWheel,9,18,0,1999,261
fishWheel,9,19,0,1999,262
fishWheel,9,20,0,1999,263
fishWheel,9,21,0,1999,264
fishWheel,9,22,0,1999,265
fishWheel,9,23,0,1999,266
fishWheel,9,24,0,1999,267
fishWheel,9,25,0,1999,268
fishWheel,9,26,0,1999,269
fishWheel,9,27,0,1999,270
fishWheel,9,28,0,1999,271
